"outbreak_number","location","start_weekday","duration","threshold","total_suspected_cases","attack_rate","total_deaths","cfr","spatial_scale","temporal_scale","country","population","area","mean_R0","population_density","rural_urban","pop_cat"
3,"afr::nga::kano::fagge","Monday",11,0.506250838447591,150,0.478813595672642,0,0,"Second administrative level","weekly","NGA",313274.3,38.55368347,1.88,8125.664574794,"urban","Population <1,000,000"
3,"afr::nga::kano::gezawa","Monday",27,0.273117924101549,301,0.824013984968247,2,0.664451827242525,"Second administrative level","weekly","NGA",365285.1,363.4939103,1.64,1004.92770208591,"urban","Population <1,000,000"
3,"afr::nga::kano::gwale","Monday",7,0.13940455746722,57,0.0767600847559269,,,"Second administrative level","weekly","NGA",742573.4,23.63719894,1.78,31415.4567080866,"urban","Population <1,000,000"
3,"afr::nga::kano::kanomunicipal","Monday",15,1.4233320414892,212,0.527704772826751,6,2.83018867924528,"Second administrative level","weekly","NGA",401739.8,17.17955223,1.88,23384.7654829127,"urban","Population <1,000,000"
3,"afr::nga::kano::nassarawa","Monday",18,0.499579120974393,258,1.1255950581796,7,2.71317829457364,"Second administrative level","weekly","NGA",229212.1,41.68394688,2.04,5498.80990540212,"urban","Population <1,000,000"
3,"afr::nga::katsina::katsina","Monday",17,2.1766200034215,4249,9.4268897787841,,,"Second administrative level","weekly","NGA",450731.9,144.9237944,1.54,3110.13040933739,"urban","Population <1,000,000"
3,"afr::nga::zamfara::gusau","Monday",6,3.85216269968389,231,0.474561128859717,2,0.865800865800866,"Second administrative level","weekly","NGA",486765.5,3050.549395,1.75,159.566503265881,"rural","Population <1,000,000"
3,"afr::ssd::centralequatoria::juba","daily_group",13,7.09403194001332,1907,3.62276208775676,31,1.6255899318301,"Second administrative level","daily","SSD",526393.9,18366.24599,2.57,28.6609413968761,"rural","Population <1,000,000"
3,"afr::ssd::jonglei::borsouth","daily_group",8,1.14810543694926,77,0.252964011352171,1,1.2987012987013,"Second administrative level","daily","SSD",304391.1,13948.08396,1.79,21.8231479587394,"rural","Population <1,000,000"
3,"afr::tcd::charibaguirmi::mandeliahealthdistrict","Monday",26,1.98479731595825,862,4.49200517043084,8,0.928074245939675,"Second administrative level","weekly","TCD",191896.5,5491.179471,1.61,34.9463172736282,"rural","Population <1,000,000"
3,"afr::tcd::mayokebbiouest::lerehealthdistrict","Monday",23,2.71955456962572,781,9.54132482280145,10,1.28040973111396,"Second administrative level","weekly","TCD",81854.5,941.927391,1.43,86.9010719744533,"rural","Population <100,000"
3,"afr::tcd::salamat::amtimanhealthdistrict","Monday",10,1.1693940121119,422,1.80826027057085,,,"Second administrative level","weekly","TCD",233373.5,32707.50804,2.18,7.13516602104304,"rural","Population <1,000,000"
3,"afr::tcd::villedendjamena::n'djamenasudhealthdistrict","Monday",33,5.34171381946569,1852,19.0591337571609,20,1.07991360691145,"Second administrative level","weekly","TCD",97171.3,52.08229142,2.06,1865.72628336175,"urban","Population <100,000"
3,"afr::tza::daressalaam::temeke","Sunday",15,0.326218186769349,210,0.129533259283487,2,0.952380952380952,"Second administrative level","weekly","TZA",1621205.3,735.0119911,1.82,2205.68551211491,"urban","Population >1,000,000"
4,"afr::cmr::farnorth::guerehealthdistrict","Monday",27,2.95953673206037,509,7.19116680301686,11,2.16110019646365,"Second administrative level","weekly","CMR",70781.3,944.763931,1.75,74.9195621016993,"rural","Population <100,000"
4,"afr::cmr::farnorth::kousserihealthdistrict","Monday",29,1.35389328067988,869,4.90500175065242,31,3.56731875719217,"Second administrative level","weekly","CMR",177166.1,2927.572291,1.93,60.5163877744872,"rural","Population <1,000,000"
4,"afr::cmr::littoral::bonassamahealthdistrict","Monday",26,0.357435452368996,375,0.914186041887547,10,2.66666666666667,"Second administrative level","weekly","CMR",410201,118.4823736,1.94,3462.12679182855,"urban","Population <1,000,000"
4,"afr::cmr::littoral::deidohealthdistrict","Monday",20,1.84801947188621,1338,7.20553521622033,20,1.49476831091181,"Second administrative level","weekly","CMR",185690.6,32.79309687,1.29,5662.49051549245,"urban","Population <1,000,000"
4,"afr::cmr::littoral::newbellhealthdistrict","Monday",48,2.82916441886925,941,12.1769922097296,10,1.06269925611052,"Second administrative level","weekly","CMR",77276.9,14.97344404,1.65,5160.93023045084,"urban","Population <100,000"
4,"afr::cmr::littoral::nylonhealthdistrict","Monday",27,4.2419032102943,1267,15.7468128132776,13,1.02604577742699,"Second administrative level","weekly","CMR",80460.7,12.92689494,2.24,6224.2866808663,"urban","Population <100,000"
4,"afr::cmr::north","Monday",5,0.398866713588657,136,0.0453004414378127,,,"First administrative level","weekly","CMR",3002178.3,66355.07538,1.26,45.2441396955278,"rural","Population >1,000,000"
4,"afr::cmr::north::figuilhealthdistrict","Monday",13,1.43438779515974,25,0.260124154007156,0,0,"Second administrative level","weekly","CMR",96108,777.3752357,1.91,123.631414516901,"rural","Population <100,000"
4,"afr::cmr::north::pitoahealthdistrict","Monday",25,1.14880634566909,679,4.75394588667064,22,3.240058910162,"Second administrative level","weekly","CMR",142828.7,1238.419173,2.13,115.331467013714,"rural","Population <1,000,000"
4,"afr::cod::equateur::wangatahealthdistrict","Monday",27,8.7302917951458,739,14.9965965468922,6,0.81190798376184,"Second administrative level","weekly","COD",49277.8,64.29256152,1.71,766.461917754992,"rural","Population <100,000"
4,"afr::cod::katanga::kinkondjahealthdistrict","Monday",16,12.1268217807868,633,3.86834783963773,22,3.47551342812006,"Second administrative level","weekly","COD",163635.8,4170.821978,1.52,39.233465456722,"rural","Population <1,000,000"
4,"afr::cod::katanga::nyembahealthdistrict::lubuye","Monday",23,5.31763360656021,72,1.97829520796839,0,0,"Third administrative level","weekly","COD",36395,174.9544482,1.76,208.025576796967,"rural","Population <100,000"
4,"afr::cod::kinshasa::kingabwahealthdistrict","Monday",55,1.16093792394065,494,4.37161915420729,8,1.61943319838057,"Second administrative level","weekly","COD",113001.6,17.24550853,1.83,6552.52350508681,"urban","Population <1,000,000"
4,"afr::cod::nordkivu","Monday",5,1.77735625734057,1242,0.138502533358536,,,"First administrative level","weekly","COD",8967345,58699.33483,1.8,152.767404025454,"rural","Population >1,000,000"
4,"afr::cod::nordkivu::gomahealthdistrict::healafrica","Monday",51,50.7745697336132,662,56.850006080098,0,0,"Third administrative level","weekly","COD",11644.7,3.191754685,1.69,3648.36936081759,"urban","Population <100,000"
4,"afr::cod::nordkivu::karisimbihealthdistrict","Monday",8,8.13431387951129,270,1.62041269885924,4,1.48148148148148,"Second administrative level","weekly","COD",166624.2,36.95548483,1.59,4508.7813288472,"urban","Population <1,000,000"
4,"afr::cod::nordkivu::kirotshehealthdistrict","Monday",25,3.36056298021034,880,1.64801028508237,9,1.02272727272727,"Second administrative level","weekly","COD",533977.3,1050.024142,1.78,508.538117021694,"rural","Population <1,000,000"
4,"afr::cod::nordkivu::pingahealthdistrict","Monday",18,2.53649163637219,292,3.18212804642828,2,0.684931506849315,"Second administrative level","weekly","COD",91762.5,7778.393715,1.46,11.797101479068,"rural","Population <100,000"
4,"afr::cod::nordkivu::rwangubahealthdistrict","Monday",17,6.50965361237639,1040,18.3081405004,7,0.673076923076923,"Second administrative level","weekly","COD",56805.3,493.2417383,1.94,115.167260977922,"rural","Population <100,000"
4,"afr::cod::sudkivu","Monday",22,2.66974397737924,4468,0.73827871012729,,,"First administrative level","weekly","COD",6051915,64149.10902,1.43,94.341372662139,"rural","Population >1,000,000"
4,"afr::cod::sudkivu::fizihealthdistrict","Monday",15,10.6388109893793,793,2.32371185130588,2,0.252206809583859,"Second administrative level","weekly","COD",341264.3,8226.060666,1.55,41.4857504528888,"rural","Population <1,000,000"
4,"afr::cod::sudkivu::kadutuhealthdistrict","Monday",27,3.97711339233312,1162,6.56042381636389,4,0.344234079173838,"Second administrative level","weekly","COD",177122.7,17.01271021,1.74,10411.1983225276,"urban","Population <1,000,000"
4,"afr::cod::sudkivu::katanahealthdistrict","Monday",15,7.72620961995336,399,4.48457072168555,2,0.50125313283208,"Second administrative level","weekly","COD",88971.7,310.7298304,1.73,286.331376313202,"rural","Population <100,000"
4,"afr::cod::sudkivu::mitimurhesahealthdistrict","Monday",18,4.63956437661951,392,4.74484271644515,1,0.255102040816327,"Second administrative level","weekly","COD",82616,261.5071759,1.77,315.922497023914,"rural","Population <100,000"
4,"afr::cod::sudkivu::nunduhealthdistrict","Monday",25,9.10860353164147,267,4.1771749947382,1,0.374531835205993,"Second administrative level","weekly","COD",63918.8,1607.588328,2.16,39.7606768391516,"rural","Population <100,000"
4,"afr::cod::sudkivu::ruzizihealthdistrict","Monday",17,2.60701545363013,234,0.930228455685975,2,0.854700854700855,"Second administrative level","weekly","COD",251551.1,535.164566,1.59,470.044386309388,"rural","Population <1,000,000"
4,"afr::cod::sudkivu::uvirahealthdistrict","Monday",14,17.8034521725522,472,4.00273704105933,0,0,"Second administrative level","weekly","COD",117919.3,564.7912539,1.22,208.783863393321,"rural","Population <1,000,000"
4,"afr::eth::oromia::westarsi","daily_group",19,0.10245042395688,171,0.0605580209142969,2,1.16959064327485,"Second administrative level","daily","ETH",2823738.3,12578.28392,1.72,224.4931278352,"rural","Population >1,000,000"
4,"afr::eth::oromia::westarsi::shashemenetown","daily_group",15,0.531655106556329,48,0.353895115717482,0,0,"Third administrative level","daily","ETH",135633.4,10.75111941,1.97,12615.7467727354,"urban","Population <1,000,000"
4,"afr::eth::somali::fafan::jigjigacity","Monday",30,11.357203316825,2542,15.2380181659566,,,"Third administrative level","weekly","ETH",166819.6,222.6432646,2.06,749.268567812763,"rural","Population <1,000,000"
4,"afr::gha::central","Monday",24,0.118757622161389,531,0.235764445123272,23,4.33145009416196,"First administrative level","weekly","GHA",2252248,9651.724859,2.16,233.351865381848,"rural","Population >1,000,000"
4,"afr::ken::northeastern::garissa","daily_group",9,0.895931784617188,426,0.35509554289451,3,0.704225352112676,"Second administrative level","daily","KEN",1199677.1,43850.2567,1.78,27.3584966265431,"rural","Population >1,000,000"
4,"afr::ner::tillabã©ri::tã©ra","Monday",26,1.26625724523098,1239,3.11683313150854,24,1.93704600484262,"Second administrative level","weekly","NER",397518.9,9367.936477,1.46,42.4339875676977,"rural","Population <1,000,000"
4,"afr::nga::bauchi::bauchi","Monday",18,9.56920565876186,4730,6.5345893306769,,,"Second administrative level","weekly","NGA",723840.4,3960.758694,2.18,182.752966267932,"rural","Population <1,000,000"
4,"afr::nga::kaduna::kadunasouth","Monday",10,1.00198208845937,114,0.224543614180889,0,0,"Second administrative level","weekly","NGA",507696.5,59.86742109,1.6,8480.34691918278,"urban","Population <1,000,000"
4,"afr::nga::kano::fagge","Monday",6,0.506250838447591,44,0.128410329370671,,,"Second administrative level","weekly","NGA",342651.6,38.55368347,1.81,8887.64883559387,"urban","Population <1,000,000"
4,"afr::nga::kano::kanomunicipal","Monday",9,1.4233320414892,203,0.444112575427694,,,"Second administrative level","weekly","NGA",457091.3,17.17955223,1.52,26606.7062680364,"urban","Population <1,000,000"
4,"afr::nga::kano::kumbotso","Monday",27,0.0790890207518672,121,0.134556874188211,0,0,"Second administrative level","weekly","NGA",899248,191.6474548,1.91,4692.19902209732,"urban","Population <1,000,000"
4,"afr::nga::kano::nassarawa","Monday",5,0.499579120974393,27,0.113635818115088,0,0,"Second administrative level","weekly","NGA",237601.1,41.68394688,1.83,5700.06244092018,"urban","Population <1,000,000"
4,"afr::nga::kano::wudil","Monday",47,0.384653221539661,743,1.69351689168422,16,2.15343203230148,"Second administrative level","weekly","NGA",438732,791.1042136,1.23,554.581801560006,"rural","Population <1,000,000"
4,"afr::nga::zamfara::gusau","Monday",15,3.85216269968389,5443,9.92767643034097,,,"Second administrative level","weekly","NGA",548265.3,3050.549395,1.35,179.726740664693,"rural","Population <1,000,000"
4,"afr::ssd::centralequatoria","daily_group",13,2.42934726464449,1922,1.20815640722445,36,1.87304890738814,"First administrative level","daily","SSD",1590853.6,43622.05532,2.45,36.4690198187571,"rural","Population >1,000,000"
4,"afr::tcd::hadjerlamis::massakoryhealthdistrict","Monday",26,6.73988715932664,1986,23.5832650921421,46,2.31621349446123,"Second administrative level","weekly","TCD",84212.3,3775.325931,2.16,22.3059681572166,"rural","Population <100,000"
4,"afr::tza::morogoro::kilosa","Sunday",17,0.394592438757894,154,0.317172489604686,2,1.2987012987013,"Second administrative level","weekly","TZA",485540.2,11773.34411,1.91,41.2406360897575,"rural","Population <1,000,000"
5,"afr::cmr::north::pitoahealthdistrict","Monday",17,1.14880634566909,129,0.613339100226488,,,"Second administrative level","weekly","CMR",210324.1,1238.419173,1.78,169.832722704463,"rural","Population <1,000,000"
5,"afr::cod::hautkatanga","Monday",14,0.356455791221482,1172,0.119082080372073,,,"First administrative level","weekly","COD",9841951,124189.9442,1.96,79.249178050601,"rural","Population >1,000,000"
5,"afr::cod::katanga::kalemiehealthdistrict","Monday",34,6.08939638075193,734,3.09634663263076,6,0.817438692098093,"Second administrative level","weekly","COD",237053.6,9371.316036,1.48,25.2956574177369,"rural","Population <1,000,000"
5,"afr::cod::katanga::kikulahealthdistrict","Monday",26,5.24239026596698,450,5.33082389734314,14,3.11111111111111,"Second administrative level","weekly","COD",84414.7,2968.048169,2.19,28.4411489279977,"rural","Population <100,000"
5,"afr::cod::katanga::kinkondjahealthdistrict","Monday",13,12.1268217807868,848,4.69689037851457,21,2.47641509433962,"Second administrative level","weekly","COD",180545,4170.821978,1.57,43.2876303405726,"rural","Population <1,000,000"
5,"afr::cod::katanga::malembankuluhealthdistrict","Monday",24,2.18659389469886,522,1.84010963105273,22,4.21455938697318,"Second administrative level","weekly","COD",283678.8,1962.800933,1.57,144.527544913287,"rural","Population <1,000,000"
5,"afr::cod::katanga::mobahealthdistrict","Monday",17,1656.89908464808,389,694.794386026266,2,0.51413881748072,"Second administrative level","weekly","COD",269641.8,0.097231476,1.79,2773194.55687374,"urban","Population <1,000,000"
5,"afr::cod::kinshasa::kingabwahealthdistrict","Monday",8,1.16093792394065,31,0.271941360451077,1,3.2258064516129,"Second administrative level","weekly","COD",113995.2,17.24550853,1.71,6610.138506597,"urban","Population <1,000,000"
5,"afr::cod::kinshasa::malukuiihealthdistrict","Monday",79,0.529225881512631,356,2.40786232996401,5,1.40449438202247,"Second administrative level","weekly","COD",147849,3339.400769,2.09,44.2741109041171,"rural","Population <1,000,000"
5,"afr::cod::kongocentral::moandahealthdistrict","Monday",43,3.96288296694404,941,14.6221019198671,4,0.425079702444208,"Second administrative level","weekly","COD",64354.6,1221.46786,1.55,52.6862818969301,"rural","Population <100,000"
5,"afr::cod::maniema::kailohealthdistrict","Monday",5,1.02019438207815,45,0.283211822677538,3,6.66666666666667,"Second administrative level","weekly","COD",158891.7,22776.84676,1.67,6.97601830816374,"rural","Population <1,000,000"
5,"afr::cod::nordkivu::gomahealthdistrict","Monday",18,24.9543565831954,808,9.17042760541306,0,0,"Second administrative level","weekly","COD",88109.3,29.69816578,1.78,2966.8263236424,"urban","Population <100,000"
5,"afr::cod::nordkivu::gomahealthdistrict::healafrica","Monday",18,50.7745697336132,190,14.5232494785373,0,0,"Third administrative level","weekly","COD",13082.5,3.191754685,1.34,4098.84257755856,"urban","Population <100,000"
